arena_number,arena_name,card_name,url,elixir,rarity,type,arena_text_on_card
0,Training Camp,Arrows,https://clashroyale.fandom.com/wiki/Arrows,3.0,Common,Spell,Training Camp
0,Training Camp,Minions,https://clashroyale.fandom.com/wiki/Minions,3.0,Common,Troop,Training Camp
0,Training Camp,Archers,https://clashroyale.fandom.com/wiki/Archers,3.0,Common,Troop,Training Camp
0,Training Camp,Knight,https://clashroyale.fandom.com/wiki/Knight,3.0,Common,Troop,Training Camp
0,Training Camp,Fireball,https://clashroyale.fandom.com/wiki/Fireball,4.0,Rare,Spell,Training Camp
0,Training Camp,Mini P.E.K.K.A.,https://clashroyale.fandom.com/wiki/Mini_P.E.K.K.A.,4.0,Rare,Troop,Training Camp
0,Training Camp,Musketeer,https://clashroyale.fandom.com/wiki/Musketeer,4.0,Rare,Troop,Training Camp
0,Training Camp,Giant,https://clashroyale.fandom.com/wiki/Giant,5.0,Rare,Troop,Training Camp
0,Training Camp,Tower Princess,https://clashroyale.fandom.com/wiki/Tower_Princess,,Common,Tower Troop,Training Camp
1,Goblin Stadium,Spear Goblins,https://clashroyale.fandom.com/wiki/Spear_Goblins,2.0,Common,Troop,Goblin Stadium
1,Goblin Stadium,Goblins,https://clashroyale.fandom.com/wiki/Goblins,2.0,Common,Troop,Goblin Stadium
1,Goblin Stadium,Goblin Cage,https://clashroyale.fandom.com/wiki/Goblin_Cage,4.0,Rare,Building,Goblin Stadium
1,Goblin Stadium,Goblin Hut,https://clashroyale.fandom.com/wiki/Goblin_Hut,4.0,Rare,Building,Goblin Stadium
1,Goblin Stadium,Goblins,https://clashroyale.fandom.com/wiki/Goblins,2.0,Common,Troop,Goblin Stadium
1,Goblin Stadium,Spear Goblins,https://clashroyale.fandom.com/wiki/Spear_Goblins,2.0,Common,Troop,Goblin Stadium
1,Goblin Stadium,Goblin Cage,https://clashroyale.fandom.com/wiki/Goblin_Cage,4.0,Rare,Building,Goblin Stadium
1,Goblin Stadium,Goblin Hut,https://clashroyale.fandom.com/wiki/Goblin_Hut,4.0,Rare,Building,Goblin Stadium
2,Bone Pit,Bomber,https://clashroyale.fandom.com/wiki/Bomber,2.0,Common,Troop,Bone Pit
2,Bone Pit,Skeletons,https://clashroyale.fandom.com/wiki/Skeletons,1.0,Common,Troop,Bone Pit
2,Bone Pit,Tombstone,https://clashroyale.fandom.com/wiki/Tombstone,3.0,Rare,Building,Bone Pit
2,Bone Pit,Valkyrie,https://clashroyale.fandom.com/wiki/Valkyrie,4.0,Rare,Troop,Bone Pit
2,Bone Pit,Skeletons,https://clashroyale.fandom.com/wiki/Skeletons,1.0,Common,Troop,Bone Pit
2,Bone Pit,Bomber,https://clashroyale.fandom.com/wiki/Bomber,2.0,Common,Troop,Bone Pit
2,Bone Pit,Tombstone,https://clashroyale.fandom.com/wiki/Tombstone,3.0,Rare,Building,Bone Pit
2,Bone Pit,Valkyrie,https://clashroyale.fandom.com/wiki/Valkyrie,4.0,Rare,Troop,Bone Pit
3,Barbarian Bowl,Cannon,https://clashroyale.fandom.com/wiki/Cannon,3.0,Common,Building,Barbarian Bowl
3,Barbarian Bowl,Barbarians,https://clashroyale.fandom.com/wiki/Barbarians,5.0,Common,Troop,Barbarian Bowl
3,Barbarian Bowl,Mega Minion,https://clashroyale.fandom.com/wiki/Mega_Minion,3.0,Rare,Troop,Barbarian Bowl
3,Barbarian Bowl,Battle Ram,https://clashroyale.fandom.com/wiki/Battle_Ram,4.0,Rare,Troop,Barbarian Bowl
3,Barbarian Bowl,Barbarians,https://clashroyale.fandom.com/wiki/Barbarians,5.0,Common,Troop,Barbarian Bowl
3,Barbarian Bowl,Cannon,https://clashroyale.fandom.com/wiki/Cannon,3.0,Common,Building,Barbarian Bowl
3,Barbarian Bowl,Battle Ram,https://clashroyale.fandom.com/wiki/Battle_Ram,4.0,Rare,Troop,Barbarian Bowl
3,Barbarian Bowl,Mega Minion,https://clashroyale.fandom.com/wiki/Mega_Minion,3.0,Rare,Troop,Barbarian Bowl
4,Spell Valley,Electro Spirit,https://clashroyale.fandom.com/wiki/Electro_Spirit,1.0,Common,Troop,Spell Valley
4,Spell Valley,Skeleton Dragons,https://clashroyale.fandom.com/wiki/Skeleton_Dragons,4.0,Common,Troop,Spell Valley
4,Spell Valley,Fire Spirit,https://clashroyale.fandom.com/wiki/Fire_Spirit,1.0,Common,Troop,Spell Valley
4,Spell Valley,Bomb Tower,https://clashroyale.fandom.com/wiki/Bomb_Tower,4.0,Rare,Building,Spell Valley
4,Spell Valley,Inferno Tower,https://clashroyale.fandom.com/wiki/Inferno_Tower,5.0,Rare,Building,Spell Valley
4,Spell Valley,Wizard,https://clashroyale.fandom.com/wiki/Wizard,5.0,Rare,Troop,Spell Valley
4,Spell Valley,Inferno Tower,https://clashroyale.fandom.com/wiki/Inferno_Tower,5.0,Rare,Building,Spell Valley
4,Spell Valley,Wizard,https://clashroyale.fandom.com/wiki/Wizard,5.0,Rare,Troop,Spell Valley
4,Spell Valley,Fire Spirit,https://clashroyale.fandom.com/wiki/Fire_Spirit,1.0,Common,Troop,Spell Valley
